    2.10973674440134,    2.85725125989774,    2.40486608783004,    2.18712981729084,    2.20087722834201
    1.97712155085582,    3.14512458502401,    1.90536555622310,    2.05563930476328,    2.08601327229527
    2.42013307631733,    2.46600994148038,    2.68301162157117,    3.21257583289590,    2.81294979487511
    2.04583481228079,    2.07219663534447,    5.18004801268609,    4.70890708098784,    4.40004192923823
    3.37199243532001,    3.35029630696419,    3.32938552127367,    3.62960815705902,    3.30236633529637
    2.60031988834974,    2.60655510126207,    2.61256463476250,    2.61835665702342,    2.62393904059119
    4.04538734352826,    4.07588098885990,    4.04590620793665,    4.00042663399808,    3.95600364535870
    3.09375619935344,    2.73890506209435,    2.72949360879884,    2.73067985702379,    4.27609801643803
    3.89056606594656,    3.85009915650511,    3.53149605583450,    3.75612971195414,    3.73665813230262
    2.75134110147182,    2.78797756948794,    2.43515206650258,    2.49436329052420,    2.69448184188304
    3.03948357221720,    3.02976722757401,    3.02045654555540,    3.01148477785186,    3.00283781915439
    2.89685436601598,    2.89238683954972,    2.81773189862041,    2.79307587546623,    2.87652449918677
    2.73118410372785,    2.74186503871548,    2.74330248243369,    2.91469990394898,    2.62162853772451
    3.25097322339074,    3.23359952962629,    3.21691077190084,    3.20082807221310,    3.18532758336915
    2.99935813425035,    3.21782392602802,    3.21596743179924,    3.20042527026565,    3.18495723815674
    2.67480532664974,    2.67835137821598,    2.68176252192150,    2.68504996893947,    3.08711413713911
    2.56791857262539,    2.39747755617537,    2.21265550103053,    2.57486489745985,    4.15964644840965
    2.26829446720159,    1.57916733108535,    2.25557587066535,    2.24139183607116,    2.32332877431987
    2.43663753171782,    3.44408404164611,    3.04122001693205,    2.52286492850464,    2.51697567155150
    2.70129121451690,    2.70429599522033,    2.00863006097282,    2.66657633066514,    2.70993258815259
    1.34408689948837,    1.39672361481237,    1.69118359415585,    1.39082872925591,    1.52664776588603
    3.51638491450146,    3.44242060326644,    3.41654707578874,    3.29138676763927,    3.33827435067093
    3.14764645799711,    3.26841605576733,    3.16617769281224,    2.88830786536142,    3.26098072968296
