    1.11615796783751,    1.77868938710411,    1.29135351346374,    1.13340162825663,    1.13572228877229
    3.62200017370354,    4.64404536201230,    3.50935974023241,    3.61253722803064,    3.37257528468388
    2.29984800600667,    2.39922297019093,    2.55313312678086,    3.02110312637472,    2.62739176267587
    2.34365820132053,    2.34493631523565,    4.37487543191511,    3.98252557674838,    3.76597245614537
    4.27031337031793,    4.26587951307641,    4.26145878182430,    4.53168060321922,    4.25794294638791
    2.60741238505169,    2.60790137203258,    2.60838891141959,    2.60887500749819,    2.60935966454112
    3.61664653730155,    3.69049447776760,    3.69779510361597,    3.58936254466359,    2.06256703872483
    3.00855661271368,    2.72797687284363,    2.72397724795739,    2.72405114127844,    4.18646770822108
    3.49533405593083,    3.49319449515832,    3.25898844252081,    3.48127980273677,    3.48668304021656
    2.79805814686092,    2.81563835444938,    2.51748984917225,    2.56772941028309,    2.75843854765043
    3.45494112352606,    3.43762720188625,    3.43540085479212,    3.43343429511999,    3.43147785719296
    2.92955835144480,    2.92909708978001,    2.86151795843125,    2.86176960605413,    2.92654125640224
    2.74842758075698,    2.75208300809484,    2.75220470861639,    3.01797922929123,    2.64679857661194
    3.96778550851634,    3.96423734806378,    3.96070942904065,    3.95719211944748,    3.95368522529412
    3.21720657306283,    3.44046754677746,    3.44515076594215,    3.44327326803986,    3.44128970596585
    2.53129303026049,    2.52904168115819,    2.61907798178482,    2.63926510231307,    2.89513042316657
    2.59092567385616,    2.41769032070088,    2.32128326472963,    2.58736119321075,    4.03326599296850
    2.73910790628298,    2.14252334177407,    2.70358869573052,    2.67067373421434,    2.73159977996195
    2.01248439689195,    2.92357142472123,    2.43649427746429,    2.04296351497947,    2.03957930126020
    2.59545074814719,    2.59609516063951,    2.03285909205530,    2.57898470748232,    2.59734862082047
    4.21787544128345,    4.21008743548608,    4.42751616490633,    4.10645143571037,    4.19064306876472
    3.45701406590413,    3.43005308306190,    3.42768901273131,    3.33423104804119,    2.78754951703102
    4.10436287372479,    4.20809207688489,    4.15179584112578,    3.92240208780442,    4.03434807456962
    3.27224025412722,    3.33377197257241,    3.33322028311718,    4.61874164794346,    3.39637510575082
    3.82955538674805,    4.06288626136052,    3.73565819530579,    4.61205145590999,    4.03048240617150
    3.57672876200568,    3.55944302996536,    3.34549337394485,    3.63071984737249,    3.37748404360735
    2.42932307426340,    2.43173652136722,    2.43276932905218,    2.60965426051673,    3.13084437782620
    3.45303412374256,    5.48251961811277,    3.82852788746738,    3.45240206098475,    3.44509975213000
    1.64683355506767,    1.65016623235938,    2.21616655153756,    1.49693435501931,    1.46848806202397
    3.43693712333370,    3.37632332487640,    3.14799969662639,    3.15618572791113,    3.36555946146898
    2.86902141969515,    2.67631849545541,    2.83020028144798,    2.86750409094047,    2.86787330355415
    1.92671567397304,    1.50593618515405,    1.57579499077568,    1.53299467174973,    1.51163519728379
    2.74448438361360,    2.73238606877521,    2.73229957769054,    2.71068954863117,    2.64749567903233
    2.25380397441208,    2.25770066760801,    2.30681683106966,    2.20559969646185,    2.29387653260279
    2.06541051752397,    2.06749734281481,    2.62716408047844,    3.22950149690373,    3.64178072076181
    3.26055674860992,    3.25085014448417,    3.49901488288078,    3.35621651171064,    3.24821374863635
    2.97795649966903,    2.70385302525351,    3.11816829022553,    2.94433293502790,    2.72419639696336
    2.84292692612671,    2.89870010971887,    2.89832677031184,    2.63430616297253,    2.89234448834967
    3.43450681098738,    3.43254747809077,    3.43059374328536,    4.36289071480603,    3.46711671229866
    2.29442940493014,    2.31213335361391,    2.31377569477941,    2.30542764395611,    2.31505298636484
    2.85632364576378,    2.85612385776130,    2.85587737786836,    2.51328123554298,    2.80422498313273
    3.52632530723587,    3.46881809216274,    1.74671817939174,    1.58086726707200,    1.32852814577638
    4.08891825669770,    3.32188468093914,    3.31086544629314,    3.30911322420880,    4.44827265718080
    3.73901089082581,    3.50833474067376,    3.67526951970443,    3.55982426676780,    3.67390371243842
    2.69010923905794,    2.96756692759622,    1.91641649443872,    2.09109934911823,    2.06044906853779
    2.68453157251262,    2.68479223696662,    2.68505214880285,    2.99373726553343,    2.72328438356879
    3.37532749926442,    3.37354318222053,    3.37176412042054,    3.36999032488716,    3.36822178048163
    2.81371892255416,    3.21794388570007,    2.96694099851592,    3.24525875671718,    3.06948858273244
    1.84816570830958,    1.85458462387176,    1.85736494988239,    2.01715453927131,    2.03491492322123
    2.53043060829013,    2.53114747632642,    2.53186223717984,    2.53257488231527,    2.63452264767077
    1.25472937693574,    0.77875070502009,    1.25246237951334,    1.32507510535940,    1.34632013303933
    4.35899057678148,    4.29039938483213,    2.91793702307687,    3.03026172714865,    2.97780285770298
    2.88176167039348,    2.46746494759606,    2.62801938166104,    2.78096713585861,    3.16541803701483
    3.11736147618379,    3.11926179081860,    3.22660280925655,    3.04903329540458,    3.04548448820558
    2.76861063168296,    2.76862240839770,    2.76863415024873,    2.76864585733925,    2.76865752977218
    2.18404049919881,    3.16854436176833,    2.06153803044302,    1.90905777826468,    1.88549180336744
    2.56689753932639,    2.57744332644555,    2.54831563375427,    2.54848323787543,    2.54913825035759
    2.80350019739180,    2.80265621389328,    2.56673496628167,    2.63496953600197,    2.79924477210564
    2.04977929336672,    1.86384495385755,    1.68856268390159,    2.00935936798127,    2.01821931441820
    3.74695778985914,    3.57848974227148,    3.58791000464865,    3.71132738904928,    3.74442224569211
    2.66162386417182,    2.65784650561706,    2.84915834521094,    2.67274268193567,    2.07703424507455
    2.76218669206057,    2.96959316890057,    2.97728594037254,    2.97682117925257,    2.80496224131433
    2.71328124714320,    2.71345707675834,    2.71363213406381,    2.71380666885411,    2.12140791430718
    3.24006558199287,    3.23868657405283,    3.23730682397380,    3.32956339490556,    3.36520862657762
    3.03949938524144,    3.54106412974964,    3.22488652710240,    3.04002692585058,    2.32926189252260
    2.76865325410655,    2.81934568053745,    2.77277798516287,    2.76875775814169,    2.76870097767352
    3.69432950025958,    3.40608536851496,    3.40420999277389,    3.40234014504110,    3.40047583239155
    2.52503294700956,    2.52576390735956,    2.45550734468488,    2.41913396733946,    1.31048709272257
    1.61354172846682,    1.61697267786674,    1.91877834851198,    1.25274630363630,    1.54498831460978
    2.77722263906066,    2.43622839600240,    1.79480629853034,    2.36200240992026,    2.48212714353298
    2.24743304617468,    2.24898771409479,    2.28993283862000,    1.88795342171318,    2.19577006295943
    2.65656880473884,    2.65654782156911,    2.65688515937219,    2.65722758235190,    2.65756909495939
    2.54082652816150,    2.47854104840487,    2.81346323096784,    2.82036609923270,    2.82034443208370
    1.23254847742323,    1.12338202644558,    1.16551632980236,    1.98353497100219,    1.95656875810805
    3.42644662078572,    3.42451094343367,    3.42258099645164,    3.42065676287547,    3.41873822579120
    1.36702432896439,    1.39637374265631,    1.37809293440851,    1.37951814861031,    1.38359634168135
    3.13156854269184,    3.00508837883529,    2.78941818490472,    3.06495162599781,    2.82197912528443
    2.85709574151948,    2.85707151736636,    2.61275867307091,    1.96490757137205,    1.08356086381753
    1.79795509451496,    1.80056494236445,    1.78350993609585,    4.14449015423320,    1.83630899527417
    3.30973516370624,    3.26988559878152,    3.26388543290907,    3.26235428673229,    3.26090308457034
    1.50829813603053,    1.26162731000246,    1.50741486354559,    1.51935071469573,    1.52320054930994
    3.17867415011569,    3.17747180345678,    3.17627318695276,    2.89902169861945,    3.16420232764485
    2.09347529814282,    2.09528358101137,    1.56305641183220,    2.08644057842654,    2.10105790920090
    2.71080765180649,    2.70781702664538,    2.70795496904088,    3.02153233651470,    2.48164893095116
    3.80331439986901,    3.80026280877575,    3.79722048359995,    3.79418716885211,    3.79116283398415
    3.54125306252175,    3.64250725277225,    3.64179979085225,    3.76936774433863,    3.63876050353918
    2.95937162173200,    2.96538798652477,    2.74510139836231,    2.81934854024318,    2.93548298950141
    0.84590709515314,    0.96627718704252,    0.86251215157320,    0.86305591263083,    1.13704556316271
    2.02346600468253,    1.71526522881651,    1.58465756303694,    1.84689570889391,    2.04816172792236
    2.34692620330562,    2.43654907959427,    3.27065313274889,    2.42775169736753,    2.58868029756696
    2.97464192517219,    2.97407225064363,    4.33635726375761,    3.00430515693653,    2.90787434613134
    2.35563300191563,    2.01398123292771,    2.00659731302260,    2.15095624067003,    2.01734270991789
    2.84062635847318,    2.35061690564218,    2.91719485205692,    2.85664985645087,    2.84013333034540
    2.11234598603501,    2.11430056409133,    2.11624935582960,    2.11819237837957,    2.12012964882032
    1.68012614692603,    1.31367206227476,    1.71053077633936,    1.73262967684852,    1.79956954255139
    1.78036052493902,    1.78329842926400,    1.78622712591210,    2.26304817946925,    1.72331791128986
    5.01549995309978,    3.81571419992699,    3.69899829452137,    3.69443942225837,    3.69167956081118
    3.46260190459305,    3.27702619275793,    3.24450303941700,    3.22566084987398,    3.23420770652269
    3.25026601818628,    3.24885404675180,    3.24744414995486,    3.52000612218686,    3.50750537398741
    3.01155724115028,    2.64384057662571,    2.52564538611470,    2.52638531778232,    2.52711432762432
    3.93904062439507,    3.71703336245494,    3.71091870710225,    3.45655369949859,    3.42230739521808
    3.57934917596664,    3.57796757038187,    3.57560044008258,    3.57322349905062,    3.57085330903909
    2.96129031277314,    2.96074570157121,    3.45688028189055,    2.99200156243736,    2.95962021124395
    2.86993050516474,    2.82228524914680,    2.58247694819616,    2.57645040454772,    2.68103344770998
    2.64850331223266,    2.61565617152224,    2.64248516263609,    2.64952713695378,    2.65000493795213
    2.55284361054592,    2.55349414260468,    2.55414274879640,    2.55478943485804,    2.55543420647455
    3.52083835032450,    3.94908893841522,    3.98820677616791,    3.98534938230689,    3.74880187290498
    3.23678212411808,    2.90662216558288,    2.83782956573273,    2.95055635951984,    3.02464511959469
    2.35323010875589,    2.35447153907694,    3.13434783836743,    2.49609097215012,    4.49876898835955
    2.72310523679409,    2.76634351495557,    2.76711210052927,    2.76714105936909,    2.52534325342049
    3.17332107709545,    3.59848609161996,    2.62602276773175,    3.11153682254699,    3.13816163178174
    3.85797917728691,    4.41354304759287,    4.39007732032683,    3.75669824735255,    3.76981418873309
    2.02743615688117,    2.06845018772325,    1.98759413655194,    2.02677240316934,    2.15736681235297
    1.23002855069381,    1.23459219562543,    1.23914521860891,    1.24368481192336,    1.24821096710196
    3.33684103110836,    3.08744068956907,    2.82330230328100,    3.30537716367653,    3.32968391673516
    3.67764723884244,    3.67496790830526,    3.67229650964933,    3.66963301939073,    3.66697741411742
    3.25537720890598,    3.23676203398137,    3.23509876488609,    3.38263793147910,    3.25224031187641
    3.32871756367500,    2.57660684800551,    2.57718703149637,    2.57776549741584,    2.73257676923468
    3.17143530144891,    2.65760393785985,    2.86636168916858,    3.25915952758506,    2.56895038715839
    1.43915798476689,    1.38813683878827,    1.49316526407325,    3.48262246146788,    1.53039087841875
    3.34924975598405,    3.55699864138884,    3.35244878165246,    3.34763769041083,    3.34588284922715
    4.25710794406334,    3.83235858093034,    3.41386249826556,    3.80155195843436,    3.80973453151424
    3.23820736091443,    3.29501234558728,    3.18811616911677,    3.46322083156324,    3.47806937598380
    3.09497647229429,    2.53761671099380,    2.50948603329150,    2.50978304572931,    2.51055287142845
    3.19231941282439,    3.19107679829088,    3.18983790779739,    3.18860268568011,    3.03532470466959
    3.50149928116307,    2.88328333443109,    3.79307699005677,    3.78464818040777,    3.59185000860416
    2.18784954116573,    2.20049285085417,    2.32733486138232,    2.33094117311485,    3.18687656155884
    3.42577512896958,    2.41313021329805,    1.60537469804447,    2.33837512127525,    2.71838403539373
    3.77665292024674,    3.77339414920126,    3.74246029700869,    3.76177639715781,    3.76443013473068
    4.01895757819995,    2.70676216607525,    2.56225991426904,    2.35734457092529,    2.23907782476459
    2.30633313973518,    1.89534499684716,    1.85939004906596,    1.86145243350704,    1.86413887053092
    1.98407338948716,    1.98640785377130,    1.98873526063299,    2.58320044176516,    2.01025110247576
    2.58391262265603,    2.26154598746883,    2.25302683483190,    2.27370382121772,    2.29099396952050
    2.79569079349898,    2.48429075051352,    2.36698196838593,    2.36629840501324,    2.27785417201743
    3.43070590841158,    3.82002750238949,    4.07828820348843,    4.23558931102362,    4.03431244034480
    2.29358701674485,    2.29500498736086,    2.29641882199236,    2.29782847216708,    1.79592428653043
    5.57685311173578,    4.49792091726525,    4.43278550440344,    4.42688391878642,    4.42196979977727
    3.40151090429723,    3.58892904816185,    3.59011623332882,    3.58775736514690,    3.58534518604196
    3.49690464424687,    3.05880355474746,    3.38370708827474,    3.38870582489072,    3.42695416089367
    2.94040571626757,    3.01282285485583,    5.00167340292493,    3.94397233858612,    3.17176364397723
    2.57593167194772,    2.56431355586842,    2.56472431096426,    2.56533617592818,    2.78676345304129
    2.83706059215014,    2.83684715573133,    2.83665654203322,    2.83646686953757,    3.75702800923431
    2.52636200361358,    2.30643554127453,    1.95286793672789,    1.95534282395476,    1.90061629060328
    2.78654095957536,    2.94839559721095,    2.94745327055922,    2.52973432331571,    3.12831611555139
    2.28353513607531,    2.28498292703914,    2.44788136488021,    3.12295258966756,    2.69932415681667
    2.73565459390832,    2.73576458861048,    3.47627698959742,    2.22997897476095,    2.68712075873517
    2.75030472555258,    2.24059622964429,    2.24217113663477,    2.24374138128210,    2.13985366210942
    1.93214199200443,    1.99037520486172,    1.66652052262847,    1.49802469989323,    1.98375608795524
    2.38272842816804,    2.81314916840647,    2.93275882590906,    2.46907215841018,    2.79858814348375
    2.17365446320532,    2.15363963239268,    3.25728938382752,    2.18412864203551,    1.96221880054639
    2.78621948181990,    2.78617911055464,    2.78613887733252,    2.83409226856476,    2.70952042046372
    2.44655760134949,    2.44752278175532,    2.44848510484765,    2.44944457908530,    2.45040121290199
    3.24328638308757,    3.51541445002130,    3.26014486829097,    3.23944840362238,    2.86991323842573
    2.53757927912855,    3.51350266808462,    2.65762240372725,    2.54481929178266,    2.54368465356885
    2.46534364949414,    2.17513243996371,    2.18401202889363,    4.45084778481349,    4.70795753150860
    2.56820346159025,    3.27439116409238,    3.03156695203402,    2.61328874682066,    2.55731421585753
    3.21463832832136,    3.19428841353765,    3.17798062620952,    3.17678050902736,    4.00081393751312
    3.79235318615352,    3.79017172198011,    3.44432713617369,    5.71745926864161,    3.79960866510686
    3.61078846767542,    3.33843045092783,    3.33275307930806,    3.33102694462795,    3.32937259520931
    3.34228683643423,    3.33989126794657,    3.33819979030647,    3.33652515397163,    3.33485567622049
    3.39432510419626,    3.38746894651558,    3.38556370630773,    3.38374761568254,    3.38193831975299
    3.37694446025854,    3.36255249317624,    3.37196622614771,    5.51360105473689,    3.49449469555968
    2.21567614897965,    3.47935679500664,    3.52389754217057,    3.52167337157335,    3.51945578539166
    2.79902805808410,    3.04485406225226,    3.06220203983059,    3.06174623845316,    2.94114895411863
    3.27625113843659,    3.22536063439183,    3.14935293344939,    3.24548398003519,    4.23944373613836
    3.94521218174401,    3.94173895416727,    4.73187866469200,    4.07621199310911,    3.80470017355800
    3.19015410830326,    3.18889463904926,    3.18766181345606,    3.18643302672527,    3.18520788429907
    2.40246698496234,    2.40356269868235,    3.13807389251784,    3.29654246320227,    3.29499135348223
    4.01441644810442,    4.01074017290849,    4.00707475577159,    4.00342018929518,    3.99977644177728
    2.31479142270928,    1.96434604855313,    2.26811403627575,    2.17799209746563,    2.29699560757438
    3.58996565086633,    3.25475354231451,    2.17719849487547,    2.17896118870098,    2.18071856138945
    3.03199403517952,    3.03122609315224,    3.03046042460079,    3.02969702273134,    3.11907931448305
    2.80456915532294,    2.80447570086804,    2.80438132357772,    3.06640542317892,    2.85277741216423
    1.80833085308297,    1.79027776775556,    1.79283477160713,    3.58350556669623,    3.83153047633933
    3.67702672945406,    3.62770525036377,    2.14327036821144,    2.14940149058797,    2.15131903791577
    2.40865369474789,    2.40973003947744,    2.41080422617414,    2.41187525032307,    2.41294310411622
    3.01997867388404,    3.01925596985611,    3.01852590180031,    3.01779783361417,    2.75778960516264
    2.44334217397986,    2.44431687331419,    2.44528868715583,    2.44625762404646,    3.24556386151095
    2.40511699952054,    2.07644334635526,    1.93709035340317,    2.36712159819284,    2.37963935446607
    2.72524079105842,    2.37765450339159,    2.61081411247329,    2.44912828047103,    2.56160746698462
    4.13309796258599,    4.75996743172634,    4.16420873285140,    4.12170213006919,    4.11706984110437
    3.42611982731992,    3.42418262612944,    3.50264104915117,    3.45839883554389,    3.07171668613257
